233,-3020,2940,14804,-673,-1677,-1118,0
236,-2928,3052,14920,-728,-1785,-986,0
239,-2728,3136,15116,-811,-1763,-757,0
243,-2596,3280,15036,-873,-1686,-516,0
246,-2416,3084,15248,-934,-1540,-303,0
249,-2400,3092,15216,-1018,-1346,-79,0
253,-2272,3012,15224,-1053,-1123,84,0
257,-2048,2920,15240,-1085,-885,141,0
260,-2060,2836,15380,-1059,-559,160,0
264,-2084,2904,15324,-1058,-294,151,0
267,-1988,2924,15324,-996,-34,33,0
270,-2008,2908,15392,-950,139,-56,0
273,-1988,2968,15472,-909,266,-169,0
276,-2204,2984,15212,-895,362,-246,0
280,-2376,3072,15096,-902,495,-222,0
283,-2632,3080,14952,-875,525,-181,0
286,-2716,3152,15136,-896,469,-176,0
289,-2620,3240,14828,-913,252,-231,0
292,-2736,3104,14984,-939,52,-266,0
296,-3104,3048,14644,-978,-104,-176,0
300,-3064,3028,14928,-1022,-162,-55,0
303,-3056,3084,14876,-1035,-236,89,0
306,-2928,2916,14652,-1010,-416,131,0
310,-2744,2932,14640,-965,-669,43,0
313,-2844,2772,14876,-947,-855,-87,0
316,-2852,2968,14964,-904,-934,-124,0
319,-2880,2916,14896,-876,-943,-191,0
323,-2796,2944,14828,-869,-905,-249,0
326,-2428,2948,15052,-795,-953,-434,0
329,-2452,3148,15128,-775,-1024,-630,0
332,-2432,3092,15144,-767,-993,-751,0
336,-2568,3036,15336,-783,-899,-739,0
339,-2460,3072,15232,-793,-711,-642,0
343,-2592,3000,15280,-818,-526,-525,0
346,-2344,2984,15256,-817,-423,-387,0
350,-2328,3116,15276,-840,-331,-277,0
353,-2176,3032,15268,-842,-231,-195,0
356,-2380,3060,15144,-875,-139,-40,0
359,-2484,3104,15196,-915,29,108,0
363,-2532,3044,14976,-876,153,237,0
366,-2140,2960,15152,-903,241,271,0
369,-2288,3152,15000,-860,142,169,0
372,-2364,3032,15120,-830,99,29,0
375,-2656,3040,15112,-825,71,0,0
378,-2848,3012,14908,-797,146,-55,0
382,-2748,3020,14720,-761,201,-67,0
386,-2584,2992,14916,-750,154,-142,0
389,-2580,3068,14872,-714,-11,-281,0
392,-2644,3052,14964,-679,-230,-372,0
395,-2804,3008,14972,-615,-323,-414,0
399,-2808,3044,15068,-624,-384,-398,0
402,-2968,3152,15020,-618,-369,-320,0
405,-2660,2992,14992,-645,-445,-276,0
408,-2656,3216,15100,-600,-597,-360,0
412,-2588,2976,15180,-604,-682,-395,0
415,-2732,3044,15156,-606,-672,-337,0
418,-2780,2984,15180,-654,-512,-226,0
421,-2764,3076,15112,-626,-374,-91,0
425,-2384,3000,15028,-665,-310,-87,0
429,-2268,3092,15200,-583,-370,-194,0
432,-2344,2960,15024,-565,-374,-246,0
435,-2316,3012,15200,-524,-285,-229,0
439,-2576,2944,15092,-575,-85,-192,0
442,-2500,3004,14976,-562,75,-131,0
445,-2224,3012,14988,-551,128,-137,0
448,-2308,3136,15232,-519,92,-192,0
451,-2272,2988,14968,-494,118,-224,0
455,-2584,3156,14820,-510,134,-187,0
458,-2596,3116,15032,-507,231,-150,0
461,-2724,3112,15036,-490,304,-64,0
464,-2520,3128,15068,-529,288,-50,0
467,-2488,3132,15172,-505,186,-109,0
472,-2572,3068,14900,-480,70,-122,0
475,-2872,3052,14944,-462,108,-112,0
478,-2788,2988,14992,-474,143,-48,0
481,-2784,2972,14916,-472,176,-6,0
484,-2660,2984,15072,-481,137,-50,0
488,-2420,2924,15084,-437,-53,-169,0
491,-2332,3128,15120,-370,-285,-380,0
494,-2432,3008,15052,-347,-473,-493,0
497,-2660,2864,14956,-335,-488,-537,0
501,-3036,3076,14732,-366,-278,-381,0
504,-2780,2912,14964,-386,-127,-265,0
507,-2572,3032,15048,-397,-99,-210,0
510,-2516,2948,14968,-361,-60,-202,0
514,-2516,2956,14996,-410,11,-155,0
518,-2584,3128,15064,-421,110,-111,0
521,-2648,3000,14988,-451,240,-22,0
524,-2516,3020,15080,-468,310,-18,0
527,-2380,3112,15076,-469,228,-146,0
530,-2348,2984,15156,-430,173,-223,0
534,-2484,2872,15080,-414,153,-270,0
537,-2648,2948,14900,-435,231,-204,0
540,-2768,2956,15096,-464,400,-96,0
543,-2652,2940,15088,-450,381,-69,0
546,-2428,2952,15032,-437,328,-138,0
550,-2536,3112,15104,-408,175,-235,0
553,-2744,2948,14928,-394,125,-245,0
557,-2788,2984,15028,-427,147,-215,0
560,-2608,2996,15156,-449,229,-112,0
564,-2772,3064,14940,-485,218,-117,0
567,-2596,3028,15200,-498,143,-162,0
570,-2424,3000,14928,-452,-11,-216,0
573,-2496,3008,14976,-456,-21,-235,0
576,-2712,2984,15024,-483,-7,-245,0
580,-2524,2968,14944,-502,100,-221,0
583,-2640,3048,15016,-525,115,-204,0
586,-2584,2916,14956,-500,84,-263,0
589,-2368,3080,15128,-514,-56,-307,0
592,-2324,2936,15032,-480,-93,-396,0
596,-2596,3008,15080,-488,-60,-371,0
600,-2456,2964,15044,-521,22,-296,0
603,-2464,3152,15032,-526,120,-239,0
606,-2300,2968,14924,-537,88,-212,0
610,-2304,2920,15072,-555,67,-225,0
613,-2260,2940,15124,-591,52,-234,0
616,-2432,3080,15172,-584,71,-157,0
619,-2456,3016,15224,-652,150,-103,0
622,-2480,3104,15160,-654,200,-58,0
625,-2376,3012,15056,-652,182,-60,0
629,-2436,2968,15008,-651,101,-119,0
632,-2396,3112,15060,-634,52,-183,0
635,-2368,3044,15104,-659,20,-199,0
638,-2440,3000,15064,-656,29,-222,0
642,-2516,2988,15004,-636,51,-171,0
646,-2264,2984,14968,-683,-13,-238,0
649,-2224,3072,15124,-618,-120,-365,0
652,-2432,2996,15100,-623,-188,-397,0
655,-2664,3056,14936,-665,-208,-338,0
659,-2604,3048,14972,-694,-69,-263,0
662,-2640,2924,14932,-702,13,-178,0
665,-2508,3048,15072,-760,41,-104,0
668,-2364,3036,15164,-738,-43,-133,0
671,-2416,3024,15076,-726,-110,-175,0
675,-2488,2992,15016,-747,-133,-176,0
678,-2504,3016,14988,-744,-135,-182,0
681,-2552,3012,15120,-758,-115,-153,0
685,-2392,3088,15228,-786,-125,-140,0
689,-2296,3028,14904,-725,-308,-303,0
692,-2208,3040,15072,-686,-494,-432,0
695,-2404,2932,15148,-715,-561,-459,0
698,-2772,3008,14812,-738,-413,-338,0
702,-2772,3004,14824,-794,-164,-150,0
705,-2500,2928,14888,-843,-88,-46,0
708,-2268,3072,15100,-848,-149,-102,0
711,-2248,3048,15032,-806,-301,-177,0
714,-2460,3124,15068,-795,-363,-211,0
718,-2676,2996,15128,-851,-261,-177,0
721,-2800,2944,15020,-869,-125,-102,0
724,-2596,2980,15044,-900,-76,-83,0
728,-2412,2976,15000,-874,-153,-157,0
732,-2564,2992,14936,-854,-255,-251,0
735,-2524,2936,14936,-839,-287,-275,0
738,-2696,2940,15004,-842,-266,-275,0
741,-2684,2932,15008,-835,-200,-230,0
745,-2712,3044,14964,-872,-234,-209,0
748,-2432,2900,14892,-870,-380,-320,0
751,-2244,3080,14952,-837,-635,-483,0
754,-2280,2992,14928,-832,-842,-587,0
758,-2556,2948,15032,-847,-900,-547,0
761,-2876,2900,14892,-892,-680,-363,0
764,-2708,2968,14940,-980,-513,-159,0
768,-2256,3064,15188,-948,-538,-146,0
772,-2092,3064,14868,-936,-676,-209,0
775,-2244,2872,15232,-950,-707,-257,0
778,-2532,3012,15060,-976,-583,-143,0
781,-2768,2944,15016,-1017,-235,-18,0
785,-2584,2988,15132,-1078,-65,114,0
788,-2340,3060,15272,-1066,-44,40,0
791,-2324,2920,15132,-1006,-148,-64,0
794,-2412,3044,15040,-1009,-187,-186,0
798,-2584,2956,15032,-1002,-161,-230,0
801,-2824,2960,14992,-1016,-103,-172,0
804,-2588,2860,14980,-1023,-138,-233,0
808,-2188,3040,14980,-999,-412,-404,0
812,-2252,3064,15168,-922,-824,-654,0
815,-2416,2880,14924,-942,-1064,-688,0
818,-2812,3076,14896,-938,-1013,-579,0
822,-3232,2856,14852,-1029,-709,-260,0
825,-2796,2944,15004,-1077,-463,20,0
828,-2544,3112,15188,-1115,-430,76,0
831,-2528,2976,15008,-1110,-407,88,0
835,-2524,3128,15020,-1109,-420,103,0
838,-2568,2928,15024,-1122,-322,83,0
841,-2684,2848,14908,-1145,-204,-4,0
844,-2464,3036,15112,-1149,-184,-58,0
848,-2404,3048,14980,-1091,-261,-211,0
851,-2500,2992,15068,-1040,-346,-381,0
855,-2568,2928,15156,-1018,-384,-463,0
859,-2616,2944,14944,-979,-367,-485,0
862,-2772,2924,15024,-987,-325,-446,0
865,-2604,2928,14772,-992,-378,-426,0
868,-2580,3040,15128,-991,-446,-404,0
872,-2560,3096,14964,-976,-542,-388,0
875,-2588,3100,15104,-985,-576,-325,0
878,-2496,3140,14916,-1026,-546,-245,0
881,-2652,3092,15068,-1054,-547,-151,0
885,-2460,2944,15008,-1078,-575,-97,0
888,-2352,3016,15000,-1041,-699,-206,0
891,-2200,3096,14996,-1027,-792,-273,0
896,-2444,2956,14812,-1016,-778,-254,0
899,-2472,3056,14948,-1008,-542,-177,0
902,-2532,3020,14944,-1010,-265,-41,0
905,-2320,2932,15052,-1007,-145,-60,0
0,0,0,0,0,0,0,2
909,-2176,3068,15028,-963,-171,-138,0
912,-2428,2976,15000,-933,-196,-247,0
915,-2548,3136,15196,-920,-162,-302,0
919,-2640,3104,15072,-909,-128,-324,0
922,-2628,2952,15248,-918,-83,-313,0
925,-2728,3172,15140,-942,-43,-233,0
928,-2696,3212,15116,-974,-49,-232,0
931,-2704,2884,15112,-892,-104,-104,0
935,-2960,3420,15412,-1047,-191,-213,0
939,-3416,3488,15068,-947,-347,154,0
942,-2748,2748,14680,-829,74,484,0
945,-4216,3516,14832,-955,1198,957,0
949,-5564,2788,14224,-1125,2907,1805,0
952,-6484,4000,14556,-1318,5058,2730,0
955,-6760,3772,14112,-1418,6828,3193,0
959,-6020,2704,14396,-1380,7657,3257,0
962,-4880,3308,14592,-1097,6939,2328,0
966,-5124,3136,14344,-904,5188,1640,0
969,-4728,3268,14820,-714,3071,1082,0
972,-4436,2852,14644,-481,870,116,0
975,-4736,2460,14188,-395,-929,-497,0
979,-4860,3064,14432,-317,-1940,-1156,0
983,-5104,2516,13904,-363,-2232,-1369,0
986,-4776,2436,13816,-437,-1888,-1721,0
990,-3864,3168,14076,-308,-1390,-1690,0
993,-3976,2476,14248,-419,-224,-1688,0
996,-2800,2024,14656,-583,834,-1507,0
1000,-2624,2892,15136,-606,1930,-1588,0
1003,-2120,2212,15272,-736,2712,-1849,0
1006,-856,4288,16620,-566,2822,-2245,0
1010,-580,3696,16916,-274,2368,-2844,0
1013,-100,3164,16860,-88,1820,-3452,0
1016,-12,3320,17384,148,1099,-3599,0
1020,-248,3808,16828,162,832,-3833,0
1024,-1084,2900,16232,98,966,-3281,0
1027,-1376,3288,16048,-137,1591,-2869,0
1031,-1504,2376,15196,-307,2527,-2161,0
1034,-1860,2520,14948,-441,3475,-1446,0
1038,-2820,2572,14476,-661,4666,-697,0
1041,-2768,2068,14112,-931,5700,269,0
1044,-2664,2220,14224,-992,6066,846,0
1048,-2700,2388,14572,-984,5815,956,0
1051,-2136,1088,14432,-867,5052,820,0
1054,-3612,2748,14336,-834,4333,867,0
1058,-4208,1680,13640,-777,4037,1190,0
1061,-4732,2336,13740,-821,3800,1309,0
0,0,0,0,0,0,0,1
1065,-3992,2816,14272,-655,3092,1180,0
1069,-3284,2712,14996,-298,1655,836,0
1072,-3680,2484,15136,-75,642,280,0
1076,-4988,2508,14200,-301,474,34,0
1079,-4932,2240,14180,-657,744,-264,0
1082,-3592,4868,15612,-595,442,-92,0
1085,-912,3832,17216,-333,-701,-1283,0
1089,496,3344,17520,385,-3231,-3021,0
1092,1512,3800,18836,994,-6076,-4497,0
1095,2548,3060,18488,1254,-8766,-5569,0
1099,-236,4276,15772,1157,-9570,-5763,0
1102,404,2784,14404,798,-7773,-6114,0
1106,1520,2748,13988,317,-5519,-6759,0
1110,2220,4000,15240,336,-3734,-7203,0
1113,4296,2720,15832,480,-3130,-8387,0
1117,4428,3100,16452,839,-3351,-9688,0
1120,4644,2980,16368,1318,-3978,-10799,0
1124,3692,2848,15504,1695,-4083,-12044,0
1127,1148,3192,13824,1436,-3093,-11471,0
1131,1112,2808,13780,990,-1977,-10890,0
1134,0,3328,14640,533,-1214,-10777,0
1137,236,2512,14060,95,-861,-8541,0
1140,-2808,3204,12984,-505,446,-6286,0
1144,-4572,1416,13252,-1223,2008,-3189,0
1147,-6880,2060,12848,-2250,3726,413,0
1152,-8060,2684,14976,-2892,4670,4647,0
1155,-7644,1996,16020,-3358,4064,8677,0
1159,-7484,2400,16920,-3521,1954,11225,0
1162,-7132,2720,17340,-3431,-854,14686,0
1166,-7000,2072,16624,-3156,-3415,16763,0
1169,-5696,1992,16044,-2780,-5409,17623,0
1173,-6840,2668,15152,-2598,-6290,18534,0
1176,-6196,1760,14072,-2667,-6169,19144,0
1180,-5984,3460,14020,-2793,-5260,19569,0
1183,-3620,2448,13716,-3057,-4570,18340,0
1187,-2704,4376,14064,-2954,-4425,17206,0
1190,-1324,3920,14208,-2733,-4558,14627,0
1195,528,3820,14448,-2548,-4931,10417,0
1198,88,5000,14528,-2219,-5026,6967,0
1201,-104,2848,13772,-2117,-4232,3829,0
1205,-660,3380,14536,-2040,-3118,-75,0
1208,-456,3024,15052,-1738,-2276,-1982,0
1212,448,2408,15436,-1367,-2160,-6195,0
1215,120,2724,16036,-934,-2498,-8834,0
1218,128,1488,15960,-619,-3304,-9585,0
1222,-2088,3108,15780,-3,-3540,-11458,0
1225,-3800,992,15388,-63,-2757,-10377,0
1228,-4476,2524,16104,40,-2046,-10587,0
1232,-5024,2364,16120,341,-1325,-9105,0
1235,-4944,1456,16060,371,-1067,-7495,0
1240,-4820,2440,16068,586,-1119,-5748,0
1243,-5096,2120,15636,829,-1224,-3998,0
1246,-5264,1904,15388,829,-1364,-2352,0
1250,-5736,3592,14876,802,-1496,-796,0
1253,-5564,2640,14308,588,-1257,809,0
1257,-6124,3344,13796,314,-781,2187,0
1260,-5996,3376,13656,-134,-46,3199,0
1263,-5516,3588,13440,-523,308,3915,0
1267,-4020,3584,13472,-799,15,3972,0
1270,-3364,3524,13608,-934,-801,3407,0
1273,-2952,3328,13540,-1068,-1645,2612,0
1277,-3108,3264,13760,-1158,-2196,1819,0
1281,-3720,3096,13768,-1249,-2099,1004,0
1285,-3196,2688,13972,-1435,-1699,341,0
1288,-3160,3004,14672,-1411,-1265,-396,0
1291,-2876,2516,14764,-1324,-833,-921,0
1295,-2692,2716,15276,-1248,-492,-1278,0
1298,-1996,2644,15644,-1044,-493,-1718,0
1302,-2168,2756,15956,-855,-599,-2086,0
1305,-2160,2648,16180,-710,-536,-2094,0
1308,-2088,2900,16224,-612,-487,-1957,0
1312,-2124,3000,16268,-496,-345,-1607,0
1315,-2080,3088,16272,-444,-186,-1123,0
1318,-2096,3344,15988,-432,2,-629,0
1323,-1896,3392,15740,-480,224,-207,0
1326,-1700,3812,15488,-524,452,123,0
1329,-1588,3652,15236,-612,653,340,0
1333,-1508,3644,15136,-683,879,465,0
1336,-1500,3572,14772,-757,1007,465,0
1339,-1564,3452,14588,-822,1159,431,0
1342,-1608,3464,14320,-819,1252,268,0
1346,-1684,3248,14408,-787,1287,127,0
1349,-1928,3184,14424,-701,1286,-22,0
1352,-2132,3016,14312,-576,1260,-73,0
1356,-2276,3084,14464,-466,1175,-142,0
1359,-2212,3044,14680,-382,1121,-200,0
1363,-2452,3032,14608,-297,920,-273,0
1367,-2644,3004,15060,-212,711,-290,0
1370,-2876,3048,15212,-152,514,-306,0
1373,-2880,3168,15284,-130,322,-325,0
1377,-2896,3276,15488,-103,138,-302,0
1380,-2900,3380,15744,-137,-40,-244,0
1383,-2836,3332,15704,-111,-201,-231,0
1387,-2824,3256,15780,-106,-337,-218,0
1390,-2604,3276,15780,-96,-391,-166,0
1393,-2560,3324,15628,-70,-395,-154,0
1396,-2412,3200,15312,-24,-371,-172,0
1400,-2228,3176,15244,5,-293,-195,0
1403,-1980,3096,15052,66,-144,-294,0
1406,-1984,3084,14912,78,21,-388,0
1410,-1944,3188,14836,149,183,-490,0
1414,-1900,3236,14688,114,379,-632,0
1417,-1984,3268,14692,105,582,-709,0
1420,-1932,3196,14668,77,786,-766,0
1423,-2088,3256,14516,48,946,-853,0
1427,-2188,3176,14640,-29,1021,-857,0
1430,-2328,3344,14568,-47,1137,-816,0
1433,-2544,3168,14840,-115,1178,-757,0
1437,-2732,3252,14852,-172,1192,-668,0
1440,-2800,3120,15076,-212,1150,-559,0
1443,-2900,3040,15152,-238,1056,-518,0
1447,-2956,2940,15228,-242,940,-507,0
1451,-3056,2840,15428,-260,792,-470,0
1454,-3068,2996,15300,-269,677,-499,0
1458,-3032,2852,15396,-242,543,-523,0
1461,-3084,2700,15264,-228,448,-614,0
1464,-2944,2672,15120,-228,316,-720,0
1468,-2904,2612,15160,-207,201,-806,0
1471,-2856,2676,15108,-186,163,-889,0
1474,-2724,2624,14980,-190,150,-974,0
1477,-2664,2616,15040,-205,151,-983,0
1481,-2652,2556,14744,-217,189,-988,0
1484,-2620,2548,14804,-278,235,-961,0
1487,-2512,2692,14620,-303,305,-891,0
1491,-2472,2696,14968,-373,410,-837,0
1495,-2480,2756,14756,-432,544,-732,0
1498,-2524,2748,14876,-515,670,-616,0
1502,-2488,2648,14852,-612,825,-501,0
1505,-2464,2652,14736,-692,909,-400,0
1508,-2512,2800,14892,-788,987,-264,0
1511,-2464,2828,14992,-870,1032,-176,0
1515,-2440,2744,15124,-924,1117,-72,0
1518,-2620,2676,15160,-960,1095,-31,0
1521,-2744,2664,15260,-995,1063,-25,0
1525,-2612,2880,15276,-1052,1007,-16,0
1528,-2500,2752,15224,-1064,921,-112,0
1531,-2676,2700,15316,-1122,857,-195,0
1536,-2572,2812,15136,-1146,778,-305,0
1539,-2480,2720,15040,-1205,725,-420,0
1543,-2552,2884,15044,-1238,641,-524,0
1546,-2736,2772,15012,-1283,550,-599,0
1549,-2584,2872,14956,-1285,442,-616,0
1553,-2420,2848,14924,-1346,377,-627,0
1556,-2564,2820,14756,-1382,325,-552,0
1559,-2380,2868,14956,-1447,303,-517,0
1563,-2456,2884,14828,-1447,295,-417,0
1566,-2388,2988,14984,-1500,258,-366,0
1569,-2392,2968,14964,-1498,266,-273,0
1573,-2296,3024,14984,-1576,255,-176,0
1576,-2324,2884,14968,-1580,294,-101,0
1580,-2116,3004,15208,-1567,294,14,0
1584,-2276,3084,15188,-1566,334,50,0
1587,-2236,2976,15308,-1533,362,100,0
1590,-2304,3012,15216,-1511,347,155,0
1594,-2168,3032,15384,-1481,359,182,0
1597,-2304,2948,15220,-1447,396,255,0
1600,-2340,3104,15412,-1420,359,291,0
1604,-2228,2968,15316,-1378,374,337,0
1607,-2292,3084,15220,-1358,339,362,0
1610,-2412,3216,15104,-1330,321,406,0
1614,-2276,3228,15160,-1338,286,404,0
1617,-2264,3212,14892,-1343,227,433,0
1620,-2380,3148,14784,-1329,185,407,0
1625,-2392,3200,14844,-1337,138,378,0
1628,-2452,3148,14916,-1297,64,332,0
1631,-2272,3276,14984,-1320,-13,235,0
1635,-2244,3196,14792,-1302,-78,139,0
1638,-2392,3192,14764,-1296,-160,49,0
1641,-2268,3188,14832,-1275,-228,-69,0
1645,-2376,3216,15064,-1250,-286,-161,0
1648,-2484,3296,15016,-1224,-367,-233,0
1651,-2444,3328,15148,-1208,-439,-307,0
1655,-2464,3232,15128,-1160,-505,-334,0
1658,-2380,3156,15136,-1136,-562,-333,0
1661,-2440,3336,15204,-1089,-594,-349,0
1666,-2360,3276,15320,-1077,-628,-280,0
1669,-2544,3276,15204,-1036,-636,-235,0
1673,-2404,3268,15172,-988,-675,-235,0
1676,-2444,3328,15300,-967,-671,-175,0
1679,-2368,3248,15184,-936,-655,-145,0
1683,-2236,3316,15140,-863,-638,-159,0
1686,-2368,3300,15376,-850,-618,-142,0
1689,-2308,3216,15184,-831,-588,-153,0
1692,-2312,3196,14952,-777,-583,-176,0
1696,-2340,3216,15028,-721,-576,-196,0
1699,-2280,3224,14928,-727,-522,-203,0
1702,-2364,3300,14900,-694,-536,-211,0
1707,-2500,3148,14856,-641,-539,-252,0
1710,-2460,3172,14756,-606,-539,-218,0
1713,-2588,3192,14984,-592,-555,-233,0
1717,-2584,3112,14932,-568,-584,-224,0
1720,-2556,3164,15116,-570,-607,-168,0
1723,-2632,3104,15212,-556,-662,-153,0
1727,-2652,3088,15148,-533,-682,-185,0
1730,-2752,3024,14988,-553,-729,-166,0
1733,-2796,2936,15100,-529,-789,-182,0
1737,-2748,2904,15084,-519,-800,-195,0
1740,-2696,2896,15184,-515,-850,-192,0
1743,-2676,2904,15024,-523,-848,-229,0
1747,-2740,2916,15108,-530,-887,-281,0
1751,-2760,2892,15156,-554,-880,-287,0
1754,-2684,2812,14984,-532,-880,-302,0
1758,-2792,2848,15060,-552,-871,-286,0
1761,-2644,2772,15084,-559,-856,-323,0
1764,-2708,2776,15132,-579,-836,-323,0
1767,-2648,2784,15008,-602,-812,-359,0
1771,-2668,2796,14932,-642,-758,-301,0
1774,-2708,2772,14904,-661,-748,-308,0
1777,-2596,2820,14988,-669,-687,-265,0
1781,-2620,2808,14980,-687,-676,-252,0
1784,-2556,2708,15004,-750,-662,-213,0
1787,-2712,2828,14980,-738,-627,-195,0
1792,-2592,2932,14972,-811,-620,-194,0
1795,-2748,2816,15020,-798,-622,-169,0
1798,-2668,2808,15084,-805,-616,-135,0
1802,-2752,2736,14956,-840,-626,-153,0
1805,-2552,2628,14980,-870,-633,-156,0
1808,-2592,2812,14920,-870,-627,-157,0
1812,-2640,2792,14988,-883,-652,-208,0
1815,-2740,2800,15096,-921,-668,-243,0
1818,-2680,2744,15024,-897,-636,-262,0
0,0,0,0,0,0,0,3
1822,-2596,2940,14996,-913,-654,-310,0
1825,-2616,2892,14872,-941,-679,-304,0
1828,-2640,2912,15008,-951,-653,-301,0
1832,-2680,2764,15120,-964,-672,-304,0
1836,-2648,2836,15232,-980,-641,-259,0
1839,-2532,2908,15168,-1013,-629,-231,0
1843,-2660,3028,15448,-1025,-612,-239,0
1846,-2568,3060,15120,-1040,-592,-120,0
1849,-2644,2948,15076,-1057,-615,-5,0
1853,-1708,2900,15064,-951,-1082,-420,0
1856,96,3080,15632,-900,-2430,-1186,0
1859,352,3056,15520,-688,-4199,-2095,0
1863,360,2696,15256,-618,-5580,-2860,0
1866,820,2696,15064,-534,-6493,-3365,0
1869,112,3564,15164,-448,-6443,-3878,0
1873,-348,2052,14904,-518,-5524,-3715,0
1876,-108,2796,15360,-440,-4370,-3475,0
1881,40,2856,15712,-496,-3177,-3154,0
1884,-20,2616,15516,-602,-2344,-3268,0
1887,-160,3044,15572,-463,-1566,-3093,0
1891,-544,2876,15604,-449,-943,-2708,0
1894,-868,2556,15444,-484,-623,-1949,0
1897,-1260,3748,15872,-414,-573,-1433,0
1901,-1592,3100,15700,-444,-664,-637,0
1904,-2484,3752,15616,-437,-732,335,0
1907,-2832,3368,15328,-520,-570,1456,0
1911,-3760,3760,15400,-625,-258,2047,0
1914,-4328,4096,15564,-638,3,2998,0
1917,-4604,3348,15152,-781,-55,3317,0
1921,-3600,3720,15120,-833,-681,3602,0
1925,-3432,3308,14584,-862,-1630,4031,0
1928,-3492,3336,14388,-796,-2607,3475,0
1932,-2964,2856,14268,-750,-3519,2838,0
1935,-2912,2744,14144,-792,-4233,2401,0
1938,-2904,3136,14068,-728,-4474,1633,0
1942,-2888,2672,14140,-679,-4335,1274,0
1945,-3296,2884,14572,-652,-3937,1084,0
1949,-3132,3088,14408,-624,-3230,956,0
1952,-3204,2632,14892,-690,-2527,965,0
1955,-2628,3276,14956,-557,-2065,257,0
1959,-2572,2568,14828,-517,-1959,-325,0
1963,-1708,3212,15172,-349,-2198,-884,0
1966,-1516,2796,15092,-257,-2765,-937,0
1970,-1384,3216,15304,-148,-3251,-1072,0
1973,-772,3144,15544,12,-3925,-1695,0
0,0,0,0,0,0,0,1
1977,-840,2896,15556,-96,-4510,-1811,0
1980,-1324,3876,15684,-21,-4530,-2411,0
1983,-3988,3536,16492,-74,-2522,-1339,0
1987,-5340,4016,17844,-125,656,47,0
1990,-5696,3268,17436,-180,4031,1116,0
1993,-5800,3088,16220,-445,6810,2262,0
1997,-3332,3376,15068,-522,7042,2627,0
2000,-2176,2820,13756,-472,5292,2116,0
2004,-4528,3536,13728,-191,3575,2241,0
